UK ID,UK Sanction Programme,UK Name,EU Matched Name,EU Matched ID,Multi Score,Label
13132,ISIL (Da'esh) and Al-Qaida,"{'Rahman', 'Al', 'Anzi', 'Usamah', 'Ubayd', 'Abd', 'Kuwaiti', 'Anizi', 'Khalaf', 'Juday', 'Abu', 'Yusuf', 'Shaima'}","{'Rahman', 'Al', 'Anzi', 'Usama', 'Usamah', 'Anizi', 'Ubayd', 'Abd', 'Kuwaiti', 'Khalaf', 'Juday', 'Abu', 'Yusuf', 'Shaima'}",7480,96,match
13133,ISIL (Da'esh) and Al-Qaida,"{'Ahmed', 'Hasan', 'Hamzah', 'Al', 'Samir', 'Khayat', 'Ahmad', 'Khattab', 'Hadud', 'Hani', 'Anas', 'Abu'}","{'Ahmed', 'Hasan', 'Hamzah', 'Al', 'Samir', 'Khayat', 'Ahmad', 'Khattab', 'Hadud', 'Hani', 'Anas', 'Abu'}",7481,96,match
13134,ISIL (Da'esh) and Al-Qaida,"{'Juburi', 'Qahtani', 'Harara', 'Khalid', 'Umar', 'Abdallah', 'Maria', 'Maysar', 'Muyassir', 'Shammari', 'Muhammad', 'Hassan', 'Ali', 'Qatani', 'Al', 'Jiburi', 'Musa', 'Ab', 'Mus', 'Abu'}","{'Juburi', 'Qahtani', 'Harara', 'Khalid', 'Umar', 'Abdallah', 'Maria', 'Maysar', 'Muyassir', 'Shammari', 'Muhammad', 'Hassan', 'Ali', 'Qatani', 'Al', 'Jiburi', 'Musa', 'Ab', 'Mus', 'Abu'}",7482,98,match
13135,ISIL (Da'esh) and Al-Qaida,"{'Shafi', 'Sultan', 'Al', 'Shaykh', 'Sheikh', 'Mohammed', 'Ajmi', 'Abu'}","{'Shafi', 'Sultan', 'Al', 'Shaykh', 'Sheikh', 'Mohammed', 'Ajmi', 'Abu'}",7483,97,match
13136,ISIL (Da'esh) and Al-Qaida,"{'Bayati', 'Iman', 'Hajji', 'Abd', 'Abdul', 'Ra', 'Ala', 'Rahman', 'Zayna', 'Mustafa', 'Ahmad', 'Umar', 'Tahir', 'Hasan', 'Qaduli', 'Muhammad', 'Aliazra', 'Khalil', 'Al', 'Ad', 'Shuayb', 'Shaykhlari', 'Abu'}","{'Bayati', 'Iman', 'Hajji', 'Abdul', 'Abd', 'Ra', 'Ala', 'Rahman', 'Zayna', 'Mustafa', 'Umar', 'Ahmad', 'Tahir', 'Hasan', 'Qaduli', 'Muhammad', 'Aliazra', 'Khalil', 'Al', 'Ad', 'Shuayb', 'Shaykhlari', 'Abu'}",7484,97,match
13137,ISIL (Da'esh) and Al-Qaida,"{'Edwige', 'Emilie', 'Konig', 'Samra'}","{'Edwige', 'Emilie', 'Konig', 'Samra'}",7485,98,match
13138,ISIL (Da'esh) and Al-Qaida,"{'Jordan', 'Kevin', 'Axel', 'Guiavarch'}","{'Guiavarch', 'Kevin', 'Axel', 'Jordan'}",7486,98,match
13139,ISIL (Da'esh) and Al-Qaida,"{'Diaby', 'Omsen', 'Oumar'}","{'Omsen', 'Diaby', 'Oumar'}",7487,96,match
13142,Afghanistan,"{'Tokhi', 'Al', 'Qari', 'Sahab', 'Saifullah'}","{'Tokhi', 'Qari', 'Al', 'Sahab', 'Saifullah'}",7492,96,match
13144,Afghanistan,"{'Yaya', 'Qari', 'Sahab', 'Yahya', 'Haqqani'}","{'Yaya', 'Qari', 'Sahab', 'Yahya', 'Haqqani'}",7493,97,match
13145,Afghanistan,"{'Saidullah', 'Khan', 'Abid', 'Jan'}","{'Saidullah', 'Khan', 'Abid', 'Jan'}",7494,96,match
13146,Afghanistan,"{'Mohammad', 'Omar', 'Jadran', 'Zadran', 'Muhammad'}","{'Mohammad', 'Omar', 'Jadran', 'Zadran', 'Muhammad'}",7495,99,match
13147,Somalia,"{'Ali', 'Maalim', 'Mualem', 'Ameer', 'Salman', 'Mu', 'Selman', 'Ma', 'Sulayman', 'Alim', 'Suleiman', 'Alin'}","{'Ali', 'Maalim', 'Mualem', 'Ameer', 'Salman', 'Mu', 'Selman', 'Ma', 'Sulayman', 'Alim', 'Suleiman', 'Alin'}",7496,96,match
13148,Syria,"{'Al', 'Jazairi', 'Jazaeri', 'Jazai', 'Iri', 'Humam', 'Hammam', 'Houmam'}","{'Al', 'Jazairi', 'Jazaeri', 'Iri', 'Jaza', 'Humam', 'Hammam', 'Houmam'}",7498,94,match
13149,Syria,"{'Mohammad', 'Amer', 'Al', 'Mohamad', 'Mohamed', 'Mardini'}","{'Mohammad', 'Amer', 'Al', 'Mohamad', 'Mohamed', 'Mardini'}",7499,97,match
13150,Somalia,"{'Ahmed', 'Omar', 'Abdikarim', 'Ubaidaha', 'Sheikh', 'Umar', 'Diriye', 'Ubaidah', 'Mahad', 'Abu'}","{'Ahmed', 'Omar', 'Abdikarim', 'Ubaidaha', 'Diriye', 'Sheikh', 'Umar', 'Ubaidah', 'Mahad', 'Abu'}",7497,97,match
13151,Syria,"{'Mohammad', 'Al', 'Mohamad', 'Ghazi', 'Jalali'}","{'Mohammad', 'Ghazi', 'Al', 'Mohamad', 'Jalali'}",7500,97,match
13152,Syria,"{'Cheika', 'Kamal', 'Al', 'Sheikha'}","{'Sheikha', 'Kamal', 'Al', 'Cheikha'}",7502,96,match
13153,Syria,"{'Nouri', 'Al', 'Hassan', 'Nour'}","{'Nouri', 'Al', 'Hassan'}",7501,96,match
13154,Syria,"{'Mohammad', 'Ghazal', 'Walid'}","{'Mohammad', 'Ghazal', 'Walid'}",7503,99,match
13155,Syria,"{'Abdallah', 'Al', 'Sleiman', 'Abdullah', 'Khalaf', 'Abdulla', 'Souleymane'}","{'Abdallah', 'Al', 'Sleiman', 'Abdullah', 'Khalaf', 'Souleymane'}",7504,98,match
13156,Syria,"{'Al', 'Wehbe', 'Yazigi', 'Wahbeh', 'Yazaji', 'Nizar'}","{'Nzr', 'Wehbe', 'Yazigi', 'Wahbeh', 'Yazaji', 'Nizar', 'Yzjy', 'Whbh'}",7505,98,match
13157,Syria,"{'Safiye', 'Safiyeh', 'Hassan'}","{'Safiye', 'Safiyeh', 'Hassan'}",7506,85,preliminary match
13158,Syria,"{'Khalil', 'Issam'}","{'Issam', 'Khalil'}",7507,85,preliminary match
13159,Syria,"{'Mohammad', 'Muti', 'A', 'Mouti', 'Mouayyad'}","{'Mohammad', 'Moayyad', 'Muti', 'A', 'Mouti', 'Mouayyad'}",7508,97,match
13160,Syria,"{'Ghazwan', 'Khayrbik', 'Kheir', 'Bek', 'Ghazqan'}","{'Rifaat', 'Ghazwan', 'Kheir', 'Bek', 'Ghazqan'}",7509,89,match
13161,Syria,"{'Ahmed', 'Ghassan', 'Ghannan', 'Ghanem'}","{'Ahmed', 'Ghannam', 'Ghassan', 'Ahmad', 'Ghannan', 'Ghanem'}",7510,99,match
13162,Syria,"{'Muhammad', 'Bilal', 'Mohammed'}","{'Muhammad', 'Bilal', 'Mohammed'}",7511,85,preliminary match
13164,Syria,"{'Abdulhamid', 'Abdelhamid', 'Abdullah', 'Adballa', 'Hamid', 'Ahmad', 'Khamis'}","{'Abdulhamid', 'Abdelhamid', 'Abdullah', 'Adballa', 'Hamid', 'Ahmad', 'Khamis'}",7513,99,match
13170,Russia,"{'Kozyakov', 'Sergey', 'Yurievich'}","{'Yuriyovych', 'Jurjevitj', 'Sergii', 'Evich', 'Serhiy', 'Kozyakov', 'Yurievich', 'Jurijovytj', 'Sergej', 'Sergei', 'Iur', 'Iakov', 'Koziakov', 'Serhij', 'Iuriiovich', 'Sergey', 'Koz'}",7518,100,match
13171,Russia,"{'Oleh', 'Akimov', 'Konstantinovich', 'Oleg'}","{'Kostiantynovytj', 'Oleh', 'Akimov', 'Kostiantynovych', 'Konstantinovich', 'Konstantinovitj', 'Oleg'}",7519,99,match
13172,Russia,"{'Hayrapetyan', 'Airapetyan', 'Ayrapetyan', 'Larysa', 'Larisa', 'Leonidovna'}","{'Zhilko', 'Airapetyan', 'Ayrapetyan', 'Larysa', 'Leonidivna', 'Larisa', 'Airapetian', 'Leonidovna'}",7520,100,match
13173,Russia,"{'Sivokonenko', 'Yuriy', 'Viktorovich', 'Yury', 'Sovokonenko', 'Syvokonenko'}","{'Iurii', 'Sivokonenko', 'Yuriy', 'Viktorovich', 'Yury', 'Syvokonenko'}",7521,99,match
13174,Russia,"{'Aleksander', 'Kofman', 'Aleksandr', 'Oleksandr', 'Alexander', 'Igorovich', 'Igorevich'}","{'Kofman', 'Aleksandr', 'Oleksandr', 'Igorovich', 'Igorevich'}",7522,100,match
13175,Russia,"{'Zakariyovych', 'Ravil', 'Khalikov', 'Zakarievich'}","{'Zakariyovych', 'Zakarievich', 'Zakariiovich', 'Ravil', 'Khalikov'}",7523,99,match
13176,Russia,"{'Semenov', 'Dmitrii', 'Dmitry', 'Aleksandrovich', 'Semyonov'}","{'Semjonov', 'Semenov', 'Aleksandrovitj', 'Dmitrii', 'Dmitry', 'Aleksandrovich', 'Semyonov', 'Dmitrij'}",7524,100,match
13177,Russia,"{'Yevhenovych', 'Oleh', 'Bugrov', 'Buhrov', 'Evgenevich', 'Evenievich', 'Oleg'}","{'Yevhenovych', 'Ievgenovich', 'Evich', 'Oleh', 'Bugrov', 'Evgen', 'Buhrov', 'Evgenevich', 'Oleg'}",7525,99,match
13178,Russia,"{'Lapteva', 'Mykhaylivna', 'Laptieva', 'Lesya', 'Mikhaylovna'}","{'Lapteva', 'Tarasyuk', 'Mykhaylivna', 'Laptieva', 'Michajlovna', 'Tarasiuk', 'Lesia', 'Mychajlivna', 'Lesya', 'Mikhaylovna'}",7526,99,match
13179,Russia,"{'Mikhaylov', 'Eduardovych', 'Eduardovich', 'Yevgeniy', 'Mychaylov', 'Yevhen'}","{'Mikhaylov', 'Eduardovych', 'Eduardovich', 'Yevgeniy', 'Mikhailov', 'Evgenii', 'Ievgen', 'Mychaylov', 'Yevhen'}",7527,100,match
13180,Russia,"{'Igor', 'Ihor', 'Kostenok', 'Vladymyrovych', 'Vladimirovich'}","{'Igor', 'Ihor', 'Kostenok', 'Vladimirovitj', 'Volodymyrovych', 'Vladimirovich', 'Vladimirovici'}",7528,98,match
13181,Russia,"{'Orlov', 'Evgeny', 'Yevgeniy', 'Vyacheslavovych', 'Yevhen', 'Vyacheslavovich'}","{'Jevgenij', 'Orlov', 'Vjatjeslavovitj', 'Yevgeniy', 'Vyacheslavovych', 'Yevhen', 'Vyacheslavovich'}",7530,99,match
13182,Russia,"{'Nikolayevich', 'Nykolayevych', 'Vladislav', 'Vladyslav', 'Deynego'}","{'Dejnego', 'Nikolaevich', 'Dejneho', 'Mykolajovytj', 'Mykolayovych', 'Nikolajevitj', 'Nikolayevich', 'Vladislav', 'Vladyslav', 'Deinego', 'Deynego'}",7529,98,match
13190,Yemen,"{'Abdallah', 'Ali', 'Al', 'Ayyad', 'Mu', 'Abdullah', 'Hakim', 'Yahya', 'Alhakim', 'Abu'}","{'Abdallah', 'Ali', 'Al', 'Ayyad', 'Mu', 'Abdullah', 'Hakim', 'Yahya', 'Alhakim', 'Abu'}",7540,95,match
13191,Yemen,"{'Yunus', 'Al', 'Abd', 'Huthi', 'Houthi', 'Din', 'Badr', 'Khaliq', 'Abu'}","{'Al', 'Yunus', 'Huthi', 'Abd', 'Houthi', 'Din', 'Badr', 'Khaliq', 'Abu'}",7541,94,match
13194,ISIL (Da'esh) and Al-Qaida,"{'Uthman', 'Al', 'Muhamma', 'Abd', 'Salam', 'Ibn', 'Khattab', 'Muhammad', 'Ashraf', 'Yusuf', 'Yusif'}","{'Shrf', 'Ywsf', 'Al', 'Uthman', 'Lslm', 'Mhmd', 'Thmn', 'Abd', 'Salam', 'Ashraf', 'Ibn', 'Khattab', 'Muhammad', 'Bd', 'Yusuf', 'Yusif'}",7547,96,match
13195,ISIL (Da'esh) and Al-Qaida,"{'Khalil', 'Hijji', 'Al', 'Isa', 'Issa', 'Hajji', 'Baker', 'Muhammad', 'Bakr', 'Haji', 'Ibrahim', 'Albaker', 'Mohd', 'Abu', 'Bakar'}","{'Hijji', 'Hajji', 'Hjy', 'Haji', 'Lbkhr', 'Brhym', 'Issa', 'Baker', 'Bakr', 'Mohd', 'Isa', 'Mhmd', 'Ibrahim', 'Muhammad', 'Khalil', 'Al', 'Ysy', 'Albaker', 'Abu', 'Bakar'}",7548,96,match
13196,ISIL (Da'esh) and Al-Qaida,"{'Shishani', 'Omar', 'Al', 'Omer', 'Batyrashvili', 'Batirashvili', 'Chechen', 'Tarkhan', 'Umar', 'Hudhayfah', 'The', 'Tayumurazovich', 'Abu'}","{'Shishani', 'Omar', 'Al', 'Omer', 'Batirashvili', 'Batyrashvili', 'Chechen', 'Tarkhan', 'Umar', 'Tayumurazovich', 'The', 'Hudhayfah', 'Abu'}",7549,97,match
13200,Russia,"{'Yurevich', 'Fritz', 'Serbian', 'Milchakov', 'Alexey'}","{'Yurevich', 'Fritz', 'Serbian', 'Evich', 'Milchakov', 'Mil', 'Aleksei', 'Alexey', 'Iur', 'Chakov'}",7552,99,match
13203,Russia,"{'Aleksandrovich', 'Eduard', 'Basurin', 'Oleksandrovych'}","{'Eduard', 'Aleksandrovitj', 'Oleksandrovytj', 'Aleksandrovich', 'Basurin', 'Oleksandrovych'}",7555,100,match
13204,Russia,"{'Alexandr', 'Vasilievich', 'Shubin'}","{'Sjubin', 'Vasiljevitj', 'Aleksandr', 'Vasilievich', 'Shubin', 'Alexandr'}",7556,100,match
13206,Russia,"{'Yurevich', 'Kuzovliov', 'Tambov', 'Kuzovlev', 'Ignatov', 'Sergey'}","{'Yurevich', 'Jurjevitj', 'Tambov', 'Kuzovlev', 'Ignatov', 'Sergej', 'Sergey'}",7558,100,match
13207,Russia,"{'Vladimirovna', 'Ekaterina', 'Kateryna', 'Volodymyrivna', 'Gogiashvili', 'Filippova'}","{'Katerina', 'Vladimirovna', 'Ekaterina', 'Volodymyrivna', 'Kateryna', 'Gogiashvili', 'Filippova', 'Volodimirivna'}",7559,100,match
13208,Russia,"{'Yuriyovych', 'Sasha', 'Tymofeyev', 'Sandr', 'Oleksandr', 'Olek', 'Yurievich', 'Aleksandr', 'Tashkent', 'Timofeev'}","{'Yuriyovych', 'Timofeev', 'Timofeiev', 'Evich', 'Tymofeyev', 'Yurievich', 'Aleksandr', 'Oleksandr', 'Iur', 'Iuriiovich'}",7560,89,match
13209,Russia,"{'Manuylov', 'Evgeny', 'Volodymyrovych', 'Manuilov', 'Vladimirovich', 'Yevhen'}","{'Jevgenij', 'Jevhen', 'Manuylov', 'Volodymyrovytj', 'Evgeny', 'Vladimirovitj', 'Volodymyrovych', 'Vladimirovich', 'Manujlov', 'Yevhen'}",7561,100,match
13210,Russia,"{'Yatsenko', 'Viktor', 'Viacheslavovych', 'Vyacheslavovich'}","{'Viktor', 'Jatsenko', 'Vjatjeslavovitj', 'Vjatjeslavovytj', 'Yatsenko', 'Viacheslavovych', 'Vyacheslavovich'}",7562,100,match
13211,Russia,"{'Besedina', 'Ihorivna', 'Olga', 'Igoreva', 'Olha'}","{'Besedina', 'Ga', 'Ihorivna', 'Igorivna', 'Olga', 'Igorevna', 'Ol', 'Olha'}",7563,92,match
13212,Russia,"{'Zaur', 'Ismailov', 'Ismayilov', 'Raufovych', 'Raufovich'}","{'Zaur', 'Ismailov', 'Ismayilov', 'Raufovych', 'Raufovich'}",7564,99,match
13213,Russia,"{'Antonov', 'Ivanovich', 'Anatoly'}","{'Antonov', 'Ivanovich', 'Anatoly'}",7565,100,match
13214,Russia,"{'Bakhin', 'Viktorovich', 'Arkady'}","{'Arkadii', 'Bakhin', 'Viktorovich', 'Arkady'}",7566,100,match
13215,Russia,"{'Kartapolov', 'Andrei', 'Valeryevich'}","{'Kartapolow', 'Kartapolov', 'Andrei', 'Valerjevitj', 'Valeryevich', 'Andrej'}",7567,100,match
13217,Russia,"{'Rashkin', 'Fedorovich', 'Valery'}","{'Fedorovich', 'Raskin', 'Valery', 'Rashkin', 'Fjodorovitj', 'Valerij', 'Rasjkin'}",7569,100,match
13228,Syria,"{'Bayan', 'Al', 'Bitar'}","{'Bayan', 'Al', 'Bitar'}",7582,94,match
13229,Syria,"{'Ghassan', 'Abbas'}","{'Ghassan', 'Abbas'}",7583,85,preliminary match
13233,Syria,"{'Hamisho', 'Emad', 'Hemasho', 'Hamsho', 'Hamcho', 'Hmeisho', 'Imad', 'Hmisho', 'Hamchu'}","{'Hamidreza', 'Emadi', 'Hamid', 'Reza'}",7226,50,not match
13242,ISIL (Da'esh) and Al-Qaida,"{'Persada', 'Pershada', 'Persadha', 'Dimas', 'Angga', 'Prasondha'}","{'Persada', 'Pershada', 'Persadha', 'Dimas', 'Angga', 'Prasondha'}",7596,98,match
13243,ISIL (Da'esh) and Al-Qaida,"{'Sukirno', 'Bambang', 'Zahra', 'Pak', 'Abu'}","{'Sukirno', 'Bambang', 'Zahra', 'Pak', 'Abu'}",7597,95,match
13244,ISIL (Da'esh) and Al-Qaida,"{'Jawi', 'Al', 'Santoso', 'Wijijoko', 'Joko', 'Wiji', 'Seif', 'Abu'}","{'Jawi', 'Al', 'Santoso', 'Wijijoko', 'Joko', 'Wiji', 'Seif', 'Abu'}",7598,96,match
13246,ISIL (Da'esh) and Al-Qaida,"{'Mullah', 'Fazlullah', 'Radio', 'Maulana', 'Fazal', 'Hayat'}","{'Ta', 'Mullah', 'Radju', 'Fazlullah', 'Radio', 'Maulana', 'Fazal', 'Hayat'}",7600,98,match
13247,ISIL (Da'esh) and Al-Qaida,"{'Ali', 'Harzi', 'Ben', 'Zoubair', 'Taher', 'Abou', 'Faleh', 'Ouni'}","{'Ali', 'Harzi', 'Ben', 'Zoubair', 'Taher', 'Abou', 'Faleh', 'Ouni'}",7601,95,match
13248,ISIL (Da'esh) and Al-Qaida,"{'Omar', 'Harzi', 'Ben', 'Al', 'Tounisi', 'Taher', 'Abou', 'Tarak', 'Faleh', 'Ouni'}","{'Omar', 'Ben', 'Harzi', 'Al', 'Tounisi', 'Taher', 'Abou', 'Tarak', 'Faleh', 'Ouni'}",7602,95,match
13252,Syria,"{'Muhalla', 'Mualla', 'Mohamed', 'Muhamad', 'Mahalla', 'Mahla', 'Muhammad', 'Maalla'}","{'Mohammad', 'Mufleh', 'Mflh', 'Al', 'Mohamed', 'Mhmd', 'Muhamad', 'Mohammed', 'Muhammad', 'Muflih'}",6485,85,preliminary match
13253,Yemen,"{'Huthi', 'Houthi', 'Al', 'Abdulmalik'}","{'Huthi', 'Houthi', 'Al', 'Abdulmalik'}",105305,96,match
13255,Democratic People's Republic of Korea,"{'Kim', 'Su', 'Il'}","{'Kim', 'Su', 'Il'}",105403,90,match
13256,Democratic People's Republic of Korea,"{'Song', 'Kang', 'Sam'}","{'Song', 'Kang', 'Sam'}",105407,94,match
13257,Democratic People's Republic of Korea,"{'Chun', 'Choe', 'Sik'}","{'Chun', 'Choe', 'Sik'}",105411,94,match
13258,Democratic People's Republic of Korea,"{'Nam', 'Sin', 'Kyu'}","{'Nam', 'Sin', 'Kyu'}",105416,90,match
13259,Democratic People's Republic of Korea,"{'Chun', 'Pak', 'San'}","{'Chun', 'Pak', 'San'}",105420,92,match
13260,Democratic People's Republic of Korea,"{'Tong', 'Myong', 'So', 'Tony'}","{'Tong', 'Myong', 'So'}",105424,94,match
13263,South Sudan,"{'Jock', 'Jok', 'Gabriel', 'Makol', 'Riak'}","{'Jock', 'Jok', 'Gabriel', 'Makol', 'Riak'}",105596,97,match
13264,South Sudan,"{'Duel', 'Garwich', 'Gatwech', 'Gatwec', 'Gatwich', 'Getwech', 'Dhual', 'Dual', 'Gaduel', 'Simon', 'Gatweach', 'Gatwick'}","{'Gatwick', 'Garwich', 'Gatwec', 'Gatwech', 'Gatwich', 'Gatweach', 'Getwech', 'General', 'Gatewech', 'Dhual', 'Dual', 'Gaduel', 'Duel', 'Simon'}",105792,98,match
13265,South Sudan,"{'Chuol', 'James', 'Koang', 'Chual', 'Ranley', 'Chol'}","{'Chuol', 'Ranley', 'Koang', 'Chual', 'James', 'Chol'}",105618,97,match
13266,South Sudan,"{'Chanuong', 'Yol', 'Chanoung', 'Chinuong', 'Chan', 'Chinoum', 'Mangok', 'Marial'}","{'Chanuong', 'Yol', 'Chanoung', 'Chinuong', 'Chan', 'Chinoum', 'Mangok', 'Marial'}",105631,98,match
13268,Afghanistan,"{'Al', 'Basir', 'Abd', 'Baseer', 'Abdul', 'Noorzai'}","{'Al', 'Basir', 'Abd', 'Baseer', 'Abdul', 'Haji', 'Noorzai'}",105748,95,match
13271,Central African Republic,"{'Rambot', 'Alfred', 'Ekatom', 'Rambo', 'Rombot', 'Saragba', 'Yekatom', 'Romboh', 'Rombhot'}","{'Rambot', 'Alfred', 'Ekatom', 'Rambo', 'Colonel', 'Rombot', 'Saragba', 'Yekatom', 'Romboh', 'Rombhot'}",106123,100,match
13272,Central African Republic,"{'Soussou', 'Habib', 'Abib'}","{'Soussou', 'Habib', 'Abib'}",106138,98,match
13273,Central African Republic,"{'Omar', 'Oumar', 'Abdoulay', 'Betibangui', 'Sodiam', 'Younous', 'M'}","{'Omar', 'Oumar', 'Abdoulay', 'Betibangui', 'Sodiam', 'Younous', 'M'}",106144,98,match
13275,ISIL (Da'esh) and Al-Qaida,"{'Fares', 'Ben', 'Al', 'Sufyan', 'Abou', 'Qumu', 'Bin', 'Libi', 'Sofiane', 'Goumo'}","{'Fares', 'Ben', 'Al', 'Sufyan', 'Qumu', 'Abou', 'Sofiane', 'Bin', 'Libi', 'Goumo'}",106224,95,match
13278,ISIL (Da'esh) and Al-Qaida,"{'Abdallah', 'Kawwari', 'Ali', 'Al', 'Abd', 'Kuwari', 'Bin', 'Kawari', 'Muhammad', 'Salih', 'Latif', 'Abu'}","{'Abdallah', 'Kawwari', 'Ali', 'Slh', 'Al', 'Bdlltyf', 'Bdllh', 'Lkwry', 'Bn', 'Mhmd', 'Abd', 'Kuwari', 'Bin', 'Kawari', 'Muhammad', 'Salih', 'Latif', 'Abu'}",106385,95,match
13280,ISIL (Da'esh) and Al-Qaida,"{'D', 'Ka', 'Al', 'Shariyan', 'Afghani', 'Shiryan', 'Hazza', 'Muhammad', 'Sa', 'Haza', 'Suad', 'Bi', 'Bin', 'Umar', 'Sharyan', 'Abu'}","{'Bn', 'Shariyan', 'Afghani', 'Hazza', 'Bi', 'Bin', 'Sharyan', 'Shiryan', 'Umar', 'Shryn', 'Mhmd', 'Sa', 'Sd', 'Muhammad', 'Suad', 'D', 'Ka', 'Al', 'Lkby', 'Haza', 'Abu'}",106389,94,match
13285,ISIL (Da'esh) and Al-Qaida,"{'Aqsa', 'Mahmood', 'Umm', 'Layth'}","{'Aqsa', 'Mahmood', 'Umm', 'Layth'}",106530,96,match
13286,ISIL (Da'esh) and Al-Qaida,"{'Ahmed', 'Nasser', 'Muthanna', 'Al', 'Muthana', 'Nasir', 'Abdul', 'Yemeni', 'Abu'}","{'Ahmed', 'Nasser', 'Muthanna', 'Al', 'Muthana', 'Nasir', 'Abdul', 'Yemeni', 'Abu'}",106532,97,match
13287,ISIL (Da'esh) and Al-Qaida,"{'Ali', 'Omar', 'Hussain', 'Britani', 'Al', 'Id', 'Sa', 'Abu'}","{'Ali', 'Omar', 'Hussain', 'Britani', 'Al', 'Id', 'Sa', 'Abu'}",106534,94,match
13288,ISIL (Da'esh) and Al-Qaida,"{'Sakinah', 'Hussain', 'Britani', 'Al', 'Umm', 'Anne', 'Jones', 'Frances', 'Sally'}","{'Sakinah', 'Hussain', 'Britani', 'Al', 'Umm', 'Anne', 'Jones', 'Frances', 'Sally'}",106536,97,match
13289,ISIL (Da'esh) and Al-Qaida,"{'Ben', 'Habib', 'Al', 'Mouqatel', 'Moukatel', 'Muqatil', 'Abou', 'Tunisi', 'Hakim', 'El', 'Boubaker', 'Boubakeur', 'Abu'}","{'Ben', 'Habib', 'Al', 'Mouqatel', 'Moukatel', 'Muqatil', 'Tunisi', 'Abou', 'Hakim', 'El', 'Boubaker', 'Boubakeur', 'Abu'}",106538,96,match
13290,ISIL (Da'esh) and Al-Qaida,"{'Peter', 'Cherif'}","{'Peter', 'Cherif'}",106540,85,preliminary match
13291,ISIL (Da'esh) and Al-Qaida,"{'Abdallah', 'Al', 'Maxime', 'Abou', 'Faransi', 'Hauchard'}","{'Abdallah', 'Al', 'Maxime', 'Abou', 'Faransi', 'Hauchard'}",106542,98,match
13292,ISIL (Da'esh) and Al-Qaida,"{'Amru', 'Shami', 'Al', 'Absi', 'Athir', 'Umar', 'Asir', 'Amr', 'Abu'}","{'Shami', 'Al', 'Amru', 'Absi', 'Athir', 'Umar', 'Asir', 'Amr', 'Abu'}",106544,95,match
13294,ISIL (Da'esh) and Al-Qaida,"{'Ali', 'Handalah', 'Al', 'Mu', 'Jeddawi', 'Rumaysh', 'Yahya', 'Tassim', 'Rayhanah', 'Ansari', 'Abu'}","{'Ali', 'Handalah', 'Al', 'Mu', 'Rumaysh', 'Jeddawi', 'Tassim', 'Ansari', 'Yahya', 'Rayhanah', 'Abu'}",106546,97,match
13295,ISIL (Da'esh) and Al-Qaida,"{'Mohammad', 'Tarad', 'Aljarba', 'Alnori', 'Alfares'}","{'Mohammad', 'Al', 'Tarad', 'Shimali', 'Aljarba', 'Muhammad', 'Alnori', 'Alfares', 'Abu'}",106548,99,match
13297,ISIL (Da'esh) and Al-Qaida,"{'Muthana', 'Aseel'}","{'Muthana', 'Aseel'}",106554,85,preliminary match
13298,ISIL (Da'esh) and Al-Qaida,"{'Al', 'Maghomed', 'Maghomedzakirovich', 'Banat', 'Abu', 'Abdurakhmanov'}","{'Al', 'Maghomed', 'Maghomedzakirovich', 'Banat', 'Abu', 'Abdurakhmanov'}",106732,96,match
13299,ISIL (Da'esh) and Al-Qaida,"{'Jihad', 'Umarovich', 'Atabiev', 'Islam', 'Seit', 'Abu'}","{'Jihad', 'Umarovich', 'Islam', 'Abu', 'Seit', 'Atabiev'}",106773,96,match
13300,ISIL (Da'esh) and Al-Qaida,"{'David', 'Shishani', 'Rajapovich', 'Elmir', 'Odnorukiy', 'Mayer', 'Chataev', 'Akhmad', 'Akhmed', 'Sene'}","{'Shishani', 'David', 'Rajapovich', 'Elmir', 'Odnorukiy', 'Mayer', 'Chataev', 'Akhmad', 'Akhmed', 'Sene'}",106750,98,match
13301,ISIL (Da'esh) and Al-Qaida,"{'Ramzan', 'Naser', 'Asim', 'Sulimov', 'Ab', 'Isaevich', 'Husan', 'Sever', 'Tarkhan', 'Umar', 'Bilal', 'Ismailovich', 'Wainakh', 'Oduev', 'Yasir', 'Abu', 'Gaziev'}","{'Shishani', 'Omar', 'Al', 'Omer', 'Batirashvili', 'Batyrashvili', 'Chechen', 'Tarkhan', 'Umar', 'Tayumurazovich', 'The', 'Hudhayfah', 'Abu'}",7549,76,preliminary match
13302,ISIL (Da'esh) and Al-Qaida,"{'Fackih', 'Zaurbek', 'Bach', 'Aziz', 'Abdul', 'Muslim', 'Guchaev', 'Vostochniy', 'Salimovich'}","{'Fackih', 'Zaurbek', 'Bach', 'Aziz', 'Muslim', 'Abdul', 'Guchaev', 'Vostochniy', 'Salimovich'}",106654,99,match
13303,ISIL (Da'esh) and Al-Qaida,"{'Magomedovich', 'Ismailov', 'Aliev', 'Hanifa', 'Abu', 'Shamil'}","{'Magomedovich', 'Ismailov', 'Hanifa', 'Aliev', 'Abu', 'Shamil'}",106584,98,match
13306,Afghanistan,"{'Toriq', 'Hashan', 'Torek', 'Sayed', 'Agha', 'Torak', 'Mohammed'}","{'Toriq', 'Hashan', 'Torek', 'Sayed', 'Agha', 'Torak', 'Mohammed'}",107009,98,match
13308,Central African Republic,"{'Aroun', 'Haroun', 'Gaye', 'Geye'}","{'Gaye', 'Geye', 'Aroun', 'Haroun'}",107163,98,match
